segment_dur_uttr,c_type_f,speakerSegtype,languageSegtype,segment_type_o,language,language_f,speaker_f,dur,ul,ll,model
0.04814501659451649,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.05036684158750117,0.05265552113469516,0.048078162040307175,cv_mod_baseline
0.04923700757575747,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.05132941688777225,0.05354315673868538,0.049115677036859116,cv_mod_baseline
0.05032899855699845,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.05230204080127578,0.05445349899291459,0.05015058260963698,cv_mod_baseline
0.051420989538239426,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.05328612534955525,0.05538630326261919,0.05118594743649131,cv_mod_baseline
0.052512980519480404,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.05428266261173726,0.05633953580818349,0.05222578941529103,cv_mod_baseline
0.05360497150072138,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.05529215391362256,0.057310485494269876,0.05327382233297525,cv_mod_baseline
0.05469696248196236,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.05631462771053379,0.058296748766036,0.05433250665503158,cv_mod_baseline
0.05578895346320334,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.05734958659496,0.059296717269157896,0.0554024559207621,cv_mod_baseline
0.05688094444444432,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.05839597953383546,0.060309556286400966,0.05648240278126996,cv_mod_baseline
0.057972935425685296,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.05945221337893913,0.061334771129659675,0.05756965562821858,cv_mod_baseline
0.05906492640692628,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.06051615580111744,0.062371546928870175,0.0586607646733647,cv_mod_baseline
0.06015691738816726,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.06158523324783382,0.06341815444074182,0.059752312054925816,cv_mod_baseline
0.06124890836940824,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.06265651120402879,0.06447162372497,0.06084139868308758,cv_mod_baseline
0.062340899350649216,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.0637268657489165,0.0655279294523036,0.061925802045529416,cv_mod_baseline
0.0634328903318902,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.06479317797695747,0.06658255529476903,0.0630038006591459,cv_mod_baseline
0.06452488131313117,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.06585237192226752,0.06763097335332198,0.06407377049121306,cv_mod_baseline
0.06561687229437216,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.06690154436133974,0.06866925111374736,0.06513383760893213,cv_mod_baseline
0.06670886327561312,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.06793810382030119,0.06969449167141888,0.0661817159691835,cv_mod_baseline
0.06780085425685412,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.06895989570382693,0.0707049782398619,0.06721481316779197,cv_mod_baseline
0.06889284523809508,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.06996530606550963,0.0717000243084343,0.06823058782258497,cv_mod_baseline
0.06998483621933607,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.07095332495834171,0.07267960792451826,0.06922704199216516,cv_mod_baseline
0.07107682720057704,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.07192362856390665,0.07364403946646754,0.07020321766134575,cv_mod_baseline
0.07216881818181803,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.07287656029029611,0.07459367110549991,0.07115944947509231,cv_mod_baseline
0.07326080916305899,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.0738131716064426,0.07552899421433,0.0720973489985552,cv_mod_baseline
0.07435280014429999,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.07473511547662492,0.07645070397069385,0.073019526982556,cv_mod_baseline
0.07544479112554095,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.07564452398003758,0.07735991079456343,0.07392913716551174,cv_mod_baseline
0.07653678210678194,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.07654388637323462,0.0782583988856145,0.07482937386085473,cv_mod_baseline
0.0776287730880229,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.07743590832226778,0.07914873854311504,0.07572307810142052,cv_mod_baseline
0.0787207640692639,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.07832336076282743,0.08003416971179574,0.07661255181385913,cv_mod_baseline
0.07981275505050486,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.07920892764634008,0.08091825757464477,0.07749959771803538,cv_mod_baseline
0.08090474603174586,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.08009506197928841,0.08180440297438238,0.07838572098419444,cv_mod_baseline
0.08199673701298682,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.08098386766155194,0.08269535528597602,0.07927238003712786,cv_mod_baseline
0.08308872799422781,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.08187702016117267,0.08359295824268048,0.08016108207966485,cv_mod_baseline
0.08418071897546878,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.08277571347991472,0.08449802241733158,0.08105340454249786,cv_mod_baseline
0.08527270995670977,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.08368057939731742,0.08541034583583622,0.08195081295879862,cv_mod_baseline
0.08636470093795075,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.0845916881385478,0.08632903727263035,0.08285433900446525,cv_mod_baseline
0.08745669191919173,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.08550858778197494,0.08725292386268838,0.0837642517012615,cv_mod_baseline
0.0885486829004327,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.08643037706790464,0.08818089166053647,0.08467986247527282,cv_mod_baseline
0.08964067388167368,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.08735580606215235,0.08911205737572464,0.08559955474858005,cv_mod_baseline
0.09073266486291466,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.08828339717575487,0.0900457422172016,0.08652105213430814,cv_mod_baseline
0.09182465584415564,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.08921157761233288,0.09098129710478811,0.08744185811987765,cv_mod_baseline
0.09291664682539662,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.09013882946336785,0.09191793554246476,0.08835972338427094,cv_mod_baseline
0.0940086378066376,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.09106384415573679,0.09285465919620636,0.08927302911526722,cv_mod_baseline
0.09510062878787857,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.09198559521573729,0.09379015679715275,0.09018103363432184,cv_mod_baseline
0.09619261976911955,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.09290341275492371,0.09472296865268416,0.09108385685716326,cv_mod_baseline
0.09728461075036053,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.09381703274972737,0.0956518697380395,0.09198219576141524,cv_mod_baseline
0.09837660173160151,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.09472661157523897,0.0965762773747039,0.09287694577577404,cv_mod_baseline
0.09946859271284249,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.09563270347503186,0.09749653647473129,0.09376887047533243,cv_mod_baseline
0.10056058369408347,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.09653620253469922,0.09841397036494218,0.09465843470445626,cv_mod_baseline
0.10165257467532444,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.09743825344438758,0.09933066062321073,0.09554584626556444,cv_mod_baseline
0.10274456565656542,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.09834012251167842,0.10024900252374033,0.09643124249961652,cv_mod_baseline
0.1038365566378064,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.09924294682341374,0.10117111726226652,0.09731477638456096,cv_mod_baseline
0.10492854761904738,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.10014766379064362,0.10209834550681697,0.09819698207447027,cv_mod_baseline
0.10602053860028836,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.10105495551999591,0.10303095409383184,0.09907895694615998,cv_mod_baseline
0.10711252958152934,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.10196512576294615,0.10396816960216153,0.09996208192373078,cv_mod_baseline
0.10820452056277031,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.10287801932350145,0.10490847273589599,0.10084756591110691,cv_mod_baseline
0.1092965115440113,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.10379296474553427,0.10585006384621129,0.10173586564485726,cv_mod_baseline
0.11038850252525227,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.10470875838105936,0.10679129638231148,0.10262622037980725,cv_mod_baseline
0.11148049350649325,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.10562369066025279,0.10773093159326713,0.10351644972723845,cv_mod_baseline
0.11257248448773423,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.1065356149343916,0.10866813194926875,0.10440309791951446,cv_mod_baseline
0.1136644754689752,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.10744207673143558,0.10960227600678536,0.10528187745608579,cv_mod_baseline
0.11475646645021619,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.1083404626147479,0.11053252903407329,0.10614839619542252,cv_mod_baseline
0.11584845743145716,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.10922813458981848,0.11145725959720695,0.10699900958243,cv_mod_baseline
0.11694044841269814,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11010260436684312,0.1123738158805272,0.10783139285315904,cv_mod_baseline
0.11803243939393912,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11096169612295712,0.11327869966713036,0.10864469257878387,cv_mod_baseline
0.1191244303751801,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11180375465347767,0.1141682433636837,0.10943926594327164,cv_mod_baseline
0.12021642135642108,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11262774897836578,0.11503940685488928,0.11021609110184227,cv_mod_baseline
0.12130841233766206,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11343345326450807,0.1158907680943029,0.11097613843471324,cv_mod_baseline
0.12240040331890303,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11422354177472033,0.11672654314645235,0.1117205404029883,cv_mod_baseline
0.12349239430014401,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.1149981104582694,0.11754717812713081,0.11244904278940798,cv_mod_baseline
0.12458438528138499,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11575849759929298,0.11835603614376422,0.11316095905482174,cv_mod_baseline
0.12567637626262596,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11650983015695063,0.11916308468868367,0.11385657562521759,cv_mod_baseline
0.12676836724386695,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11725451357567591,0.11997216873946365,0.11453685841188818,cv_mod_baseline
0.12786035822510794,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11799494771155361,0.12078628038920684,0.11520361503390038,cv_mod_baseline
0.1289523492063489,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11873381588109308,0.1216064934014013,0.11586113836078486,cv_mod_baseline
0.13004434018758987,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11947388936342378,0.12243417780025846,0.11651360092658909,cv_mod_baseline
0.13113633116883086,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.12021704480071645,0.12326993883326824,0.11716415076816465,cv_mod_baseline
0.13222832215007185,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.12096626558942801,0.12411183666186226,0.11782069451699376,cv_mod_baseline
0.13332031313131282,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.12172194606173381,0.12495852637598955,0.11848536574747807,cv_mod_baseline
0.13441230411255378,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.12248741124130287,0.12580769694756339,0.11916712553504237,cv_mod_baseline
0.13550429509379477,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.12326284243962449,0.12665813855804633,0.11986754632120263,cv_mod_baseline
0.13659628607503577,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.12404804035112334,0.12750947598426346,0.12058660471798321,cv_mod_baseline
0.13768827705627673,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.12484018591687457,0.1283625166169295,0.12131785521681965,cv_mod_baseline
0.13878026803751772,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.1256322501212854,0.12921927902839853,0.12204522121417226,cv_mod_baseline
0.13987225901875872,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.1264242600848026,0.1300795790201592,0.12276894114944598,cv_mod_baseline
0.14096424999999968,stop,mn_tw_11.consonant,Taiwan Mandarin.consonant,consonant,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.12721805463540634,0.1309428212375717,0.12349328803324097,cv_mod_baseline
0.03285714285714279,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.028020737227860748,0.0320818002441156,0.023959674211605893,cv_mod_baseline
0.03394913383838377,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.02923742387528873,0.03315366161204029,0.02532118613853717,cv_mod_baseline
0.03504112481962475,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.030454330858708255,0.03423291232582223,0.026675749391594287,cv_mod_baseline
0.03613311580086573,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.031671679821800594,0.03532084482761481,0.028022514815986378,cv_mod_baseline
0.03722510678210671,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.03288973686969304,0.03641627414812159,0.029363199591264495,cv_mod_baseline
0.038317097763347685,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.03410871168233111,0.037521210463818254,0.030696212900843962,cv_mod_baseline
0.03940908874458866,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.035328899117707556,0.038633852339500896,0.032023945895914216,cv_mod_baseline
0.04050107972582964,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.03655047477447607,0.03975630408754039,0.033344645461411755,cv_mod_baseline
0.04159307070707062,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.03777382377274251,0.040882777942145204,0.03466486960333981,cv_mod_baseline
0.0426850616883116,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.03899922399883507,0.04200617343358022,0.03599227456408992,cv_mod_baseline
0.04377705266955258,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.04022648570989562,0.043121313886371825,0.03733165753341942,cv_mod_baseline
0.044869043650793555,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.0414547963253804,0.044232149338012484,0.03867744331274831,cv_mod_baseline
0.045961034632034534,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.04268292772618511,0.04534346888788753,0.04002238656448268,cv_mod_baseline
0.04705302561327551,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.043909334415269466,0.04645973631438289,0.04135893251615604,cv_mod_baseline
0.04814501659451649,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.04513225772402729,0.047583884997382246,0.04268063045067234,cv_mod_baseline
0.04923700757575747,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.04634985085725589,0.048716486874625604,0.043983214839886174,cv_mod_baseline
0.05032899855699845,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.047560311716096454,0.04985553860113317,0.04526508483105974,cv_mod_baseline
0.051420989538239426,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.04876202896529635,0.0509970555443992,0.0465270023861935,cv_mod_baseline
0.052512980519480404,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.049953873261162414,0.052136586055493546,0.04777116046683128,cv_mod_baseline
0.05360497150072138,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.05113527702814146,0.0532704544370533,0.049000099619229624,cv_mod_baseline
0.05469696248196236,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.0523062009342886,0.05439647577847758,0.05021592609009962,cv_mod_baseline
0.05578895346320334,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.053467203292194176,0.055514435815292425,0.05141997076909593,cv_mod_baseline
0.05688094444444432,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.054619482959887694,0.056626035117559724,0.052612930802215664,cv_mod_baseline
0.057972935425685296,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.05576487820571317,0.05773435727358646,0.053795399137839886,cv_mod_baseline
0.05906492640692628,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.05690587621860352,0.05884315881758995,0.05496859361961709,cv_mod_baseline
0.06015691738816726,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.05804551281422731,0.05995606527627357,0.05613496035218105,cv_mod_baseline
